ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Media_IDs,Position,Audio_Start,Audio_End,graid,add_orthography,Text_ID,refind,refindFK,isnref
minaes_0017,mccypgreek,"Etel'osa tin dhoul'an, atherfin, eoni, enna pao spitin mu.",#	etel'osa	tin	dhoul'an	atherfin	eoni	#	0	enna	pao	spitin	mu,#	finished-1SG	the	job	sibling	I	#	0_I	will	go-1SG	to_home	my,"Sister, I finished my job, I will go home.",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,64000,68000,##ds	v:pred	ln	np:p	np.h:voc	pro.1:a	#ds	0.1:s	lv_aux	v:pred	np:g	rn_pro.1:poss,,minaes,∅	∅	∅	2027	2001	2002	∅	2002	∅	∅	∅	2002,∅	∅	∅	2027	2001	2002	∅	2002	∅	∅	∅	2002,∅	∅	∅	new	∅	∅	∅	∅	∅	∅	∅	∅
minaes_0018,mccypgreek,"Pomine, pomine.",#	0	pomine	#	0	pomine,#	0_you	wait-2SG	#	0_you	wait-2SG,"Wait, wait.",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,68000,72000,##ds	0.2:s	imp_v:pred	#ds	0.2:s	imp_v:pred,,minaes,∅	2002	∅	∅	2002	∅,∅	2002	∅	∅	2002	∅,∅	∅	∅	∅	∅	∅
minaes_0019,mccypgreek,"Na plittis, n andinaxtis, efkar ta mandil'a su, andinakse ta, tes pothk'es su, j eyoni eth thelo na paris tipote sto spitin su popse.",#	0	na	plittis	#	0	n	andinaxtis	#	0	efkar	ta	mandil'a	su	#	0	andinakse	ta	tes	pothk'es	su	#	j	eyoni	eth	thelo	#	0	na	paris	tipote	sto	spitin	su	popse,#	0_you	that.MOD	wash-2SG	#	0_you	that.MOD	shake-2SG	#	0_you	take_off-2SG	the	scarves	your	#	0_you	shake-2SG	=them	the	aprons	your	#	and	I	not	want-1SG	#	0_you	that.MOD	take-2SG	anything	to_the	house	your	tonight,"Wash, dust yourself off, take off your scarves, shake them and your aprons, and I don't want you to take anything home tonight.",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,72000,76000,##ds	0.2:s	nonindic	v:pred	#ds	0.2:s	nonindic	v:pred	#ds	0.2:a	imp_v:pred	ln	np:p	rn_pro.2:poss	#ds	0.2:a	imp_v:pred	=pro:p	ln	np:dt_p	rn_pro.2:poss	#ds.neg	other	pro.1:a	other	v:pred	#ds_ac	0.2:a	nonindic	v:pred	other:p	ln	np:g	rn_pro.2:poss	other,,minaes,∅	2002	∅	∅	∅	2002	∅	∅	∅	2002	∅	∅	2022	2002	∅	2002	∅	2012	∅	2012	2002	∅	∅	2001	∅	∅	∅	2002	∅	∅	∅	∅	2028	2002	∅,∅	2002	∅	∅	∅	2002	∅	∅	∅	2002	∅	∅	2022	2002	∅	2002	∅	2012	∅	2012	2002	∅	∅	2001	∅	∅	∅	2002	∅	∅	∅	∅	2028	2002	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	new	∅	∅
minaes_0020,mccypgreek,"Yati, atherfin?",#	yati	atherfin,#	why	sibling,"Why, sister?",en,MORPHEME_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,76000,80000,##ds	other	np.h:voc,,minaes,∅	∅	2001,∅	∅	2001,∅	∅	∅
minaes_0021,mccypgreek,Etsi xelo!,#	0	etsi	0	xelo,#	0_I	so	0_it	want-1SG,Because I want it to be this way.,en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,80000,84000,##ds	0.1:a	other	0:p	v:pred,,minaes,∅	2001	∅	∅	∅,∅	2001	∅	∅	∅,∅	∅	∅	∅	∅
minaes_0022,mccypgreek,Epien i jeneka esso tis.,#	epien	i	jeneka	esso	tis,#	went-3SG	the	woman	to_home	her,The woman went home.,en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,84000,88000,##	v:pred	ln	np.h:s	np:g	rn_pro.h:poss,,minaes,∅	∅	∅	2002	2024	2002,∅	∅	∅	2002	2024	2002,∅	∅	∅	∅	bridging	∅
minaes_0023,mccypgreek,"O, mamma, yati eplittikes j en mas eferes na famen?",#	o	mamma	0	yati	eplittikes	#	j	0	en	mas	eferes	#	0	na	fam,#	oh	Mum	0_you	why	washed-2SG	#	and	0_you	not	=us	brought-2SG	#	0_we	that.MOD	eat-1PL,"Oh, Mum, why did you wash and you did not bring us (something) to eat?",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,88000,92000,##ds	other	pn_np.h:voc	0.2:s	other	v:pred	#ds.neg	other	0.2:a	other	=pro.1:p	v:pred	#ds_ac	0.1:s	nonindic	v:pred,,minaes,∅	∅	2002	2002	∅	∅	∅	∅	2002	∅	2003	∅	∅	2003	∅	∅,∅	∅	2002	2002	∅	∅	∅	∅	2002	∅	2003	∅	∅	2003	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
minaes_0024,mccypgreek,Ti na kamo pedhk'a mu?,#	0	ti	na	kamo	pedhk'a	mu,#	0_I	what	that.MOD	do-1SG	children	my,"What can I do, my children?",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,92000,96000,##ds	0.1:p	other:a	nonindic	v:pred	np.h:voc	rn_pro.1:poss,,minaes,∅	2002	∅	∅	∅	2003	2002,∅	2002	∅	∅	∅	2003	2002,∅	∅	∅	∅	∅	∅	∅
minaes_0025,mccypgreek,I thk'a sas evalen me j eplittika j andinaksa ta ruxa mu j etsi na rto.,#	i	thk'a	sas	evalen	=me	#	j	0	eplittika	#	j	0	andinaksa	ta	ruxa	mu	#	j	etsi	0	na	rto,#	the	aunt	your	orders-3SG	=me	#	and	0_I	washed-1SG	#	and	0_I	shook-1SG	the	clothes	my	#	and	so	0_I	that.MOD	come-1SG,Your aunt ordered me to wash and shake my clothes and come like this.,en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,96000,100000,##ds	ln	np.h:a	rn_pro.2:poss	v:pred	=pro.1:p	#ds	other	0.1:s	v:pred	#ds	other	0.1:a	v:pred	ln	np:p	rn_pro.1:poss	#ds	other	other	0.1:s	nonindic	v:pred,,minaes,∅	∅	2001	2003	∅	2002	∅	∅	2002	∅	∅	∅	2002	∅	∅	∅	2002	∅	∅	∅	2002	∅	∅,∅	∅	2001	2003	∅	2002	∅	∅	2002	∅	∅	∅	2002	∅	∅	∅	2002	∅	∅	∅	2002	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
minaes_0026,mccypgreek,"E, je pu pinumen, mamma!",#	e	je	pu	0	pinumen	mamma,#	so	and	that	0_we	be_hungry-1PL	Mum,"But we're hungry, Mum.",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,100000,104000,##ds	other	other	other	0.1:s	v:pred	pn_np.h:voc,,minaes,∅	∅	∅	∅	2003	∅	2002,∅	∅	∅	∅	2003	∅	2002,∅	∅	∅	∅	∅	∅	∅
minaes_0027,mccypgreek,"Ei, mana mu, minete pa stin karkolan je na pao dhaame stin yitonissan na umen an eshi kanenan psumin je dhoki mu je fero sas je fate.",#	ei	mana	mu	0	minete	pa	stin	karkolan	#	je	0	na	pao	dhaame	stin	yitonissan	#	0	na	umen	#	an	0	eshi	kanenan	psumin	#	je	0	dhoki	=mu	0	#	je	0	fero	=sas	0	#	je	0	fate	0,#	oh	mother	my	0_you	v:pred	on	to_the	bed	#	and	0_I	that.MOD	go-1SG	here	to_the	neighbour_woman	#	0_we	that.MOD	see-1PL	#	if	0_she	has-3SG	any	bread	#	and	0_she	gives-3SG	=to_me	0_it	#	and	0_I	bring-1SG	=to_you	0_it	#	and	0_you.PL	eat-2PL	0_it,"Oh, my children, stay on the bed and I will go to the neighbour to see if she has some bread, so I can bring it to you to eat.",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,104000,108000,##	other	np.h:voc	rn_pro.1:poss	0.2:s	imp_v:pred	adp	ln	np:other	#	other	0.1:s	nonindic	v:pred	other:g	ln	np.h:g	#	0.1:s	nonindic	v:pred	#ac	other	0.h:a	v:pred	ln	np:p	#	other	0.h:a	v:pred	=pro.1:g	0:p	#	other	0.1:a	v:pred	=pro.2:g	0:p	#	other	0.2:a	v:pred	0:p,,minaes,∅	∅	∅	∅	2003	∅	∅	∅	2036	∅	∅	2002	∅	∅	∅	∅	2037	∅	2038	∅	∅	∅	∅	2037	∅	∅	2039	∅	∅	2037	∅	2002	2039	∅	∅	2002	∅	2003	2039	∅	∅	2003	∅	2039,∅	∅	∅	∅	2003	∅	∅	∅	2036	∅	∅	2002	∅	∅	∅	∅	2037	∅	2038	∅	∅	∅	∅	2037	∅	∅	2039	∅	∅	2037	∅	2002	2039	∅	∅	2002	∅	2003	2039	∅	∅	2003	∅	2039,∅	∅	∅	∅	∅	∅	∅	∅	new	∅	∅	∅	∅	∅	∅	∅	new	∅	bridging	∅	∅	∅	∅	∅	∅	∅	new	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
minaes_0028,mccypgreek,"Ei, mamma!",#	ei	mamma,#	ok	Mum,"Ok, Mum.",en,MORPHEME_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,108000,112000,##	other	pn_np.h:voc,,minaes,∅	∅	2002,∅	∅	2002,∅	∅	∅
minaes_0029,mccypgreek,"Pk'anni tin stratan, andis na pai stin yitonissan na tis pi na tis dhoki enan psumin, epk'aen tin stratan na pai na xathi.",#	0	pk'anni	tin	stratan	#	andis	0	na	pai	stin	yitonissan	#	0	na	=tis	pi	#	0	na	=tis	dhoki	enan	psumin	#	0	epk'aen	tin	stratan	#	0	na	pai	#	0	na	xathi,#	0_she	takes-3SG	the	street	#	instead	0_she	that.MOD	goes-3SG	to-the	neighbour	#	0_she	that.MOD	=to_her	says-3SG	#	0_she	that.MOD	=to_her	gives-3SG	a.N	bread	#	0_she	took-3SG	the	street	#	0_she	that.MOD	goes-3SG	#	0_she	that.MOD	looses-3SG,"She starts walking on the road, instead of going to the neighbour to ask for some bread, she started walking on the road in order to get lost.",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,112000,116000,##	0.h:a	v:pred	ln	np:p	#	other	0.h:s	nonindic	v:pred	ln	np.h:g	#	0.h:s_ds	nonindic	=pro.h:g	v:pred	#	0.h:a	nonindic	=pro.h:g	v:pred	ln	np:p	#	0.h:a	v:pred	ln	np:p	#	0.h:s	nonindic	v:pred	#ac	0.h:s	nonindic	v:pred,,minaes,∅	2002	∅	∅	∅	∅	∅	2002	∅	∅	∅	2029	∅	2002	∅	2029	∅	∅	2002	∅	2002	∅	∅	2030	∅	2002	∅	∅	∅	∅	2002	∅	∅	∅	2002	∅	∅,∅	2002	∅	∅	∅	∅	∅	2002	∅	∅	∅	2029	∅	2002	∅	2029	∅	∅	2002	∅	2002	∅	∅	2030	∅	2002	∅	∅	∅	∅	2002	∅	∅	∅	2002	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	bridging	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	bridging	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
minaes_0030,mccypgreek,"San epiennen, ivren ena chatirin olofoton.",#	san	0	epiennen	#	0	ivren	ena	chatirin	olofoton,#	as	0_she	went-3SG	#	0_she	found-3SG	a.N	tent	lighted,As she was walking she came across a lighted tent.,en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,116000,120000,#ac	other	0.h:s	v:pred	#	0.h:a	v:pred	ln	np:p	other,,minaes,∅	∅	2002	∅	∅	2002	∅	∅	2031	∅,∅	∅	2002	∅	∅	2002	∅	∅	2031	∅,∅	∅	∅	∅	∅	∅	∅	∅	new	∅
minaes_0031,mccypgreek,"Xa, enna mbo dhamesa, lali.",#	xa	0	enna	mbo	dhamesa	#	0	lali,#	ha	0_I	will	go_in-1SG	in_here	#	0_she	says-3SG,"Ha, I will go in here, she says.",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,120000,124000,##ds	other	0.1:s	lv_aux	v:pred	other:g	#	0.h:s_ds	v:pred,,minaes,∅	∅	2002	∅	∅	2031	∅	2002	∅,∅	∅	2002	∅	∅	2031	∅	2002	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅
minaes_0032,mccypgreek,Embin jimesa.,#	0	embin	jimesa,#	0_she	went_in-3SG	in_there,She went in there.,en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,124000,128000,##	0.h:s	v:pred	other:g,,minaes,∅	2002	∅	2031,∅	2002	∅	2031,∅	∅	∅	∅
minaes_0033,mccypgreek,Kalispera sas.,#	kalispera	=sas,#	good_evening	=to_you,Good evening to you.,en,MORPHEME_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,128000,132000,##ds	other	=pro.2:g,,minaes,∅	∅	2002,∅	∅	2002,∅	∅	∅
minaes_0034,mccypgreek,"O, kalos tin, pos os dha?",#	o	kalos	=tin	#	pos	os	dha,#	oh	well	=her	#	how	until	here,"Oh, welcome, how did you end up here?",en,MORPHEME_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,132000,136000,##ds	other	other	=pro.h:other	#ds	other	adp	other:g,,minaes,∅	∅	∅	2002	∅	∅	∅	2031,∅	∅	∅	2002	∅	∅	∅	2031,∅	∅	∅	∅	∅	∅	∅	∅
minaes_0035,mccypgreek,Pinas?,#	0	pinas,#	0_you	be_hungry-2SG,Are you hungry?,en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,136000,140000,##ds	0.2:s	v:pred,,minaes,∅	2002	∅,∅	2002	∅,∅	∅	∅
minaes_0036,mccypgreek,"Pino, kalo!",#	0	pino	kalo,#	0_I	be_hungry-1SG	of_course,Of course I'm hungry.,en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,140000,144000,##ds	0.1:s	v:pred	other,,minaes,∅	2002	∅	∅,∅	2002	∅	∅,∅	∅	∅	∅
minaes_0037,mccypgreek,Eokan tis mian pittan je tris el'es.,#	0	eokan	=tis	mian	pittan	je	tris	el'es,#	0_they	gave-3PL	=her	one	pie	and	three	olives,They gave her a pie and three olives.,en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,144000,148000,##	0.h:a	v:pred	=pro.h:g	ln	np:p	other	ln	rn_np,,minaes,∅	2032	∅	2002	∅	2033	∅	∅	2034,∅	2032	∅	2002	∅	2033	∅	∅	2034,∅	new	∅	∅	∅	new	∅	∅	new
minaes_0038,mccypgreek,"E, fae!",#	e	0	fae,#	so	0_you	eat-2SG,"So, eat!",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,148000,152000,##ds	other	0.2:s	imp_v:pred,,minaes,∅	∅	2002	∅,∅	∅	2002	∅,∅	∅	∅	∅
minaes_0039,mccypgreek,Enna to paro ton moron mu.,#	0	enna	=to	paro	ton	moron	mu,#	0_I	will	=it	take-1SG	to_the	children	my,I will take it to my children.,en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,152000,156000,##ds	0.1:a	lv_aux	=pro:p	v:pred	ln	np.h:g	rn_pro.1:poss,,minaes,∅	2002	∅	2035	∅	∅	2003	2002,∅	2002	∅	2035	∅	∅	2003	2002,∅	∅	∅	bridging	∅	∅	∅	∅
minaes_0040,mccypgreek,Esu fae je ton moron su enna su dhokumen alla.,#	esu	fae	#	je	ton	moron	su	0	enna	=su	dhokumen	alla,#	you	eat-2SG	#	and	the	children	your	0_we	will	=to_you	give-1PL	other,"You eat, and we will give you another for your children.",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,156000,160000,##ds	pro.2:s	imp_v:pred	#ds	other	ln	np.h:obl	rn_pro.2:poss	0.1:a	lv_aux	=pro.2:g	v:pred	other:p,,minaes,∅	2002	∅	∅	∅	∅	2003	2002	2032	∅	2002	∅	∅,∅	2002	∅	∅	∅	∅	2003	2002	2032	∅	2002	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
minaes_0041,mccypgreek,Posa mora eshis?,#	0	posa	mora	eshis,#	0_you	how_many	children	have-2SG,How many children do you have?,en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,160000,164000,##ds	0.2:a	other	np.h:p	v:pred,,minaes,∅	2002	∅	2003	∅,∅	2002	∅	2003	∅,∅	∅	∅	∅	∅
minaes_0042,mccypgreek,Exo mian korun je thk'o pallikaruk'a.,#	0	exo	mian	korun	je	thk'o	pallikaruk'a,#	0_I	have-1.SG	one	girl	and	two	boys,I have one girl and two boys.,en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,164000,168000,##ds	0.1:a	v:pred	ln	np.h:p	other	ln	rn_np,,minaes,∅	2002	∅	∅	2004	∅	∅	2005,∅	2002	∅	∅	2004	∅	∅	2005,∅	∅	∅	∅	∅	∅	∅	∅
minaes_0043,mccypgreek,"E, katse na fais je na mas istorisis kati je na dhokumen pu mian pittan ton moron su je pu tris el'es na tus paris na dhipnisun.",#	e	0	katse	#	0	na	fais	#	je	0	na	=mas	istorisis	kati	#	je	0	na	dhokumen	pu	mian	pittan	ton	moron	su	je	pu	tris	el'es	#	0	na	=tus	paris	#	0	na	dhipnisun,#	so	0_you	sit-2SG	#	0_you	that.MOD	eat-2SG	#	and	0_you	that.MOD	=to_us	tell-2SG	something	#	and	0_we	that.MOD	give-1PL	each	one	pie	the	children	your	and	each	three	olives	#	0_you	that.MOD	=to_them	take-2SG	#	0_they	that.MOD	eat_dinner-3PL,"So, sit down to eat and tell us something and we'll give your children one pie and three olives each, so you can give it to them for dinner.",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,168000,172000,##ds	other	0.2:s	imp_v:pred	#ds	0.2:s	nonindic	v:pred	#ds	other	0.2:a	nonindic	=pro.1:g	v:pred	other:p	#ds	other	0.1:a	nonindic	v:pred	other	ln	np:p	ln	np.h:g	rn_pro.2:poss	other	other	ln	np:p	#ds	0.2:a	nonindic	=pro.h:g	v:pred	#ds	0.h:s	nonindic	v:pred,,minaes,∅	∅	2002	∅	∅	2002	∅	∅	∅	∅	2002	∅	2032	∅	∅	∅	∅	2032	∅	∅	∅	∅	2040	∅	2003	2002	∅	∅	∅	2041	∅	2002	∅	2003	∅	∅	2003	∅	∅,∅	∅	2002	∅	∅	2002	∅	∅	∅	∅	2002	∅	2032	∅	∅	∅	∅	2032	∅	∅	∅	∅	2040	∅	2003	2002	∅	∅	∅	2041	∅	2002	∅	2003	∅	∅	2003	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	new	∅	∅	∅	∅	∅	∅	new	∅	∅	∅	∅	∅	∅	∅	∅	∅
minaes_0044,mccypgreek,O Yennaris ekraen llion xorton.,#	o	Yennaris	ekraen	llion	xorton,#	the	January	held-3SG	little	grass,January had a little grass.,en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,172000,176000,##ds	ln	np.d:a	v:pred	ln	np:p,,minaes,∅	∅	2042	∅	∅	2043,∅	∅	2042	∅	∅	2043,∅	∅	unused	∅	∅	new
minaes_0045,mccypgreek,"""Pos pai o Yennaris"", lali tis, ""areski su?""",#	pos	pai	o	Yennaris	#	0	lali	=tis	#	0	areski	su,#	how	goes-3SG	the	January	#	0_he	says-3SG	=to_her	#	0_he	is_liked-3SG	=to_you,"""How is it with January"", he says to her, ""do you like him?""",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,176000,180000,##ds	other	v:pred	ln	np.d:s	#	0.h:s_ds	v:pred	=pro.h:g	#ds	0.d:s	psv_v:pred	=pro.2:obl,,minaes,∅	∅	∅	∅	2042	∅	2044	∅	2002	∅	2042	∅	2002,∅	∅	∅	∅	2042	∅	2044	∅	2002	∅	2042	∅	2002,∅	∅	∅	∅	∅	∅	bridging	∅	∅	∅	∅	∅	∅
minaes_0046,mccypgreek,"U, Panayia mu!",#	u	Panayia	mu,#	oh	Mother_of_God	my,"Oh, Mother of God!",en,MORPHEME_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,180000,184000,##ds	other	other	rn_pro.1:poss,,minaes,∅	∅	∅	∅,∅	∅	∅	∅,∅	∅	∅	∅
minaes_0047,mccypgreek,"Yati na men mu areski o Yennaris, polla kalos!",#	yati	na	men	=mu	areski	o	Yennaris	#	polla	kalos,#	why	that.MOD	not	=to_me	is_liked-3SG	the	January	#	very	good,"Why should I not like January, it is very good.",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,184000,188000,##ds.neg	other	nonindic	other	=pro.1:obl	v:pred	ln	np.d:s	#ds	other	other,,minaes,∅	∅	∅	∅	2002	∅	∅	2042	∅	∅	∅,∅	∅	∅	∅	2002	∅	∅	2042	∅	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
minaes_0048,mccypgreek,"E, o Fevraris pu ine mexismenos?",#	e	o	Fevraris	#	pu	ine	mexismenos,#	so	the	February	#	that	is-3SG	drunk,"So, the drunk February?",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,188000,192000,##ds	other	ln	np.d:other	#ds_rc	other	cop	other:pred,,minaes,∅	∅	∅	2045	∅	∅	∅	∅,∅	∅	∅	2045	∅	∅	∅	∅,∅	∅	∅	unused	∅	∅	∅	∅
minaes_0049,mccypgreek,"O Fevraris, enna kuchasun ta psumn'a, yati na men m areski.",#	o	Fevraris	enna	kuchasun	ta	psumn'a	#	0	yati	na	men	=m	areski,#	the	February	will	be_successful-3PL	the	breads	#	0_he	why	that.MOD	not	=to_me	is_liked-3SG,"In February bread will be produced, why should I not like it?",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,192000,196000,##ds	ln	np.d:other	lv_aux	psv_v:pred	ln	np:s	#ds.neg	0.d:s	other	nonindic	other	=pro.1:obl	v:pred,,minaes,∅	∅	2045	∅	∅	∅	2047	∅	2045	∅	∅	∅	2002	∅,∅	∅	2045	∅	∅	∅	2047	∅	2045	∅	∅	∅	2002	∅,∅	∅	∅	∅	∅	∅	new	∅	∅	∅	∅	∅	∅	∅
minaes_0050,mccypgreek,"E, o Martis?",#	e	o	Martis,#	so	the	March,And March?,en,MORPHEME_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,196000,200000,##ds	other	ln	np.d:p,,minaes,∅	∅	∅	2046,∅	∅	∅	2046,∅	∅	∅	unused
minaes_0051,mccypgreek,(ekraten kutsullan ksistrashasmenin krittarin).,#	0	(ekraten	kutsullan	ksistrashasmenin	krittarin),#	0_he	held-3SG	grain	ripe	barley,(he held a ripe grain of barley),en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,200000,204000,##ds	0.d:a	v:pred	np:p	rn_np	rn_np:poss,,minaes,∅	2046	∅	∅	∅	∅,∅	2046	∅	∅	∅	∅,∅	∅	∅	∅	∅	∅
minaes_0052,mccypgreek,"E, nda o Martis en o kalos, pu fisa aeras je kuchazun ta krittarka je an'onnete i spora.",#	e	nda	o	Martis	en	o	kalos	#	pu	fisa	aeras	#	je	kuchazun	ta	krittarka	#	je	an'onnete	i	spora,#	ah	what	the	March	is-3SG	the	good	#	that	blows-3SG	wind	#	and	be_succesful-3PL	the	barley	#	and	grows-3SG	the	seeds,"Ah, but March is the good one, when the wind blows and the barley and the seeds grow.",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,204000,208000,##ds	other	other	ln	np.d:s	cop	ln	np:pred	#ds_rc	other	v:pred	np:p	#ds	other	v:pred	ln	np:s	#ds	other	v:pred	ln	np:s,,minaes,∅	∅	∅	∅	2046	∅	∅	∅	∅	∅	∅	2048	∅	∅	∅	∅	∅	∅	∅	∅	∅	2071,∅	∅	∅	∅	2046	∅	∅	∅	∅	∅	∅	2048	∅	∅	∅	∅	∅	∅	∅	∅	∅	2071,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	unused	∅	∅	∅	∅	∅	∅	∅	∅	∅	new
minaes_0053,mccypgreek,"O Aprillis, pu eshi tosin piran?",#	o	Aprillis	#	pu	eshi	tosin	piran,#	the	April	#	that	has-3SG	such	heat,"And April, when it's so hot?",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,208000,212000,##ds	ln	np.d:other	#ds_rc	other	v:pred	ln	np:p,,minaes,∅	∅	2072	∅	∅	∅	∅	∅,∅	∅	2072	∅	∅	∅	∅	∅,∅	∅	unused	∅	∅	∅	∅	∅
minaes_0054,mccypgreek,"E, kala!",#	e	kala,#	oh	well,It is so!,en,MORPHEME_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,212000,216000,##ds	other	other,,minaes,∅	∅	∅,∅	∅	∅,∅	∅	∅
minaes_0055,mccypgreek,"An men eshi etsi piran, inda lois enn alonepsumen?",#	an	0	men	eshi	etsi	piran	#	inda	lois	0	enn	alonepsumen,#	if	0_it	not	has-3SG	such	heat	#	how	way	0_we	will	thresh-3PL,"If it's not so hot, how are we going to thresh?",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,216000,220000,#ds_ac.neg	other	0.d:a	other	v:pred	ln	np:p	#ds	other	np:other	0.1:s	lv_aux	v:pred,,minaes,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
minaes_0056,mccypgreek,"E, o Mas, pu eshi tosin piran?",#	e	o	Mas	#	pu	eshi	tosin	piran,#	so	the	May	#	that	has-3SG	such	heat,"And May, when it's so hot?",en,WORD_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,220000,224000,##ds	other	ln	np.d:other	#ds_rc	other	v:pred	ln	np:p,,minaes,∅	∅	∅	2073	∅	∅	∅	∅	∅,∅	∅	∅	2073	∅	∅	∅	∅	∅,∅	∅	∅	unused	∅	∅	∅	∅	∅
minaes_0057,mccypgreek,"A, o Mas?",#	a	o	Mas,#	ah	the	May,"Ah, May?",en,MORPHEME_ALIGNED,,inaes_eaf inaes_xml inaes_tsv,,224000,228000,##ds	other	ln	np.d:other,,minaes,∅	∅	∅	2073,∅	∅	∅	2073,∅	∅	∅	∅
