corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
cypgreek	psarin	0173	0	she_0	0.h:s_ds	0	h	s_ds		
cypgreek	psarin	0173	lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0173	=tu	=to.him	=pro.h:g	=pro	h	g		
cypgreek	psarin	0173	#	#	#ds	#ds				
cypgreek	psarin	0173	esu	you	pro.2:other	pro	2	other		
cypgreek	psarin	0173	#	#	#ds_rc	#ds_rc				
cypgreek	psarin	0173	pu	that	other	other				
cypgreek	psarin	0173	se	are-2sg	cop	cop				
cypgreek	psarin	0173	jiris	father	np.h:pred	np	h	pred		
cypgreek	psarin	0173	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0173	#	#	#	#				
cypgreek	psarin	0173	0	she_0	0.h:s_ds	0	h	s_ds		
cypgreek	psarin	0173	lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0173	=tu	=to.him	=pro.h:g	=pro	h	g		
cypgreek	psarin	0173	#	#	#ds	#ds				
cypgreek	psarin	0173	je	and	other	other				
cypgreek	psarin	0173	0	it_0	0.h:s	0	h	s		
cypgreek	psarin	0173	aresen	is.liked-3sg	v:pred	v		pred		
cypgreek	psarin	0173	=su	=to.you	=pro.2:obl	=pro	2	obl		
cypgreek	psarin	0173	#	#	#ds	#ds				
cypgreek	psarin	0173	j	and 	other	other				
cypgreek	psarin	0173	0	you_0	0.2:a	0	2	a		
cypgreek	psarin	0173	enna	will	l_aux	l_aux				
cypgreek	psarin	0173	okis	give-2sg	v:pred	v		pred		
cypgreek	psarin	0173	ton	the	ln	ln				
cypgreek	psarin	0173	kolon	ass	np:p	np		p		
cypgreek	psarin	0173	su	your	rn_pro.2:poss	rn_pro	2	poss		
cypgreek	psarin	0173	#	#	#ds_rc	#ds_rc				
cypgreek	psarin	0173	pu	that	other	other				
cypgreek	psarin	0173	se	are-2sg	cop	cop				
cypgreek	psarin	0173	vasileas	king	np.h:pred	np	h	pred		
cypgreek	psarin	0173	#	#	#ds	#ds				
cypgreek	psarin	0173	j	and	other	other				
cypgreek	psarin	0173	eo	I	pro.1:a	pro	1	a		
cypgreek	psarin	0173	#	#	#ds_rc	#ds_rc				
cypgreek	psarin	0173	pu	that	other	other				
cypgreek	psarin	0173	=to	=it	=pro:p	=pro		p		
cypgreek	psarin	0173	idha	saw-3sg	v:pred	v		pred		
cypgreek	psarin	0173	#	#	#rc	#rc				
cypgreek	psarin	0173	0	she_0	0.h:s_ds	0	h	s_ds		
cypgreek	psarin	0173	lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0173	=tu	=to.him	=pro.h:g	=pro	h	g		
cypgreek	psarin	0173	%ds	%ds	%ds	%ds				
cypgreek	psarin	0173	evala	put-3sg	v:pred	v		pred		
cypgreek	psarin	0173	=ton	=him	=pro.h:p	=pro	h	p		
cypgreek	psarin	0173	tris	three	ln	ln				
cypgreek	psarin	0173	nixtes	nights	np:other	np		other		
cypgreek	psarin	0173	#	#	#ds	#ds				
cypgreek	psarin	0173	0	he_0	0.h:s	0	h	s		
cypgreek	psarin	0173	eplayasen	lied-3sg	v:pred	v		pred		
cypgreek	psarin	0173	mita	with	adp	adp				
cypgreek	psarin	0173	=mu	=to.me	=pro.1:obl	=pro	1	obl		
cypgreek	psarin	0173	#	#	#ds	#ds				
cypgreek	psarin	0173	j	and	other	other				
cypgreek	psarin	0173	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0173	epk'aa	took-1sg	v:pred	v		pred		
cypgreek	psarin	0173	to	the	ln	ln				
cypgreek	psarin	0173	xanappin	vessel	np:p	np		p		
cypgreek	psarin	0173	tuton	this	rn	rn				
cypgreek	psarin	0173	#	#	#ds	#ds				
cypgreek	psarin	0173	j	and	other	other				
cypgreek	psarin	0173	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0173	ekama	made-1sg	v:pred	v		pred		
cypgreek	psarin	0173	=ton	=him	=pro.h:p	=pro	h	p		
cypgreek	psarin	0173	andran	husband	np.h:other	np	h	other		
cypgreek	psarin	0173	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0173	#	#	#	#				
cypgreek	psarin	0173	0	she_0	0.h:s_ds	0	h	s_ds		
cypgreek	psarin	0173	lali	says-3sg	v:pred	v		pred		
cypgreek	psarin	0173	=tu	=to.him	=pro.h:g	=pro	h	g		
cypgreek	psarin	0174	#	#	##ds	##ds				
cypgreek	psarin	0174	Ma	but	other	other				
cypgreek	psarin	0174	0	you_0	0.2:s	0	2	s		
cypgreek	psarin	0174	ise	are-2sg	cop	cop				
cypgreek	psarin	0174	i	the	ln	ln				
cypgreek	psarin	0174	kori	girl	np.h:pred	np	h	pred		
cypgreek	psarin	0174	mu	my	rn_pro.1:poss	rn_pro	1	poss		
cypgreek	psarin	0175	#	#	##ds	##ds				
cypgreek	psarin	0175	0	I_0	0.1:s	0	1	s		
cypgreek	psarin	0175	Ime	am-1sg	cop	cop				
cypgreek	psarin	0175	i	the	ln	ln				
cypgreek	psarin	0175	kori	girl	np.h:pred	np	h	pred		
cypgreek	psarin	0175	su	your	rn_pro.2:poss	rn_pro	2	poss		
cypgreek	psarin	0176	#	#	##ds	##ds				
cypgreek	psarin	0176	A	Ah	other	other				
cypgreek	psarin	0176	mbravo	bravo	other	other				
cypgreek	psarin	0176	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0176	tora	now	other	other				
cypgreek	psarin	0176	ekatalava	understood-1sg	v:pred	v		pred		
cypgreek	psarin	0176	0	it_0	0:p	0		p		
cypgreek	psarin	0177	#	#	##	##				
cypgreek	psarin	0177	Xate	los	other	other				
cypgreek	psarin	0177	saranda	forty	ln	ln				
cypgreek	psarin	0177	meres	days	ln	ln				
cypgreek	psarin	0177	ghamon	wedding	np:other	np		other		
cypgreek	psarin	0177	saranda	forty	ln	ln				
cypgreek	psarin	0177	nixtes	nights	ln	ln				
cypgreek	psarin	0177	ghamon	wedding	np:other	np		other		
cypgreek	psarin	0177	armasen	marry-3sg	v:pred	v		pred		
cypgreek	psarin	0177	tin	the	ln	ln				
cypgreek	psarin	0177	korin	girl	np.h:p	np	h	p		
cypgreek	psarin	0177	tu	his	rn_pro.h:poss	rn_pro	h	poss		
cypgreek	psarin	0177	o	the	ln	ln				
cypgreek	psarin	0177	vasileas	king	np.h:a	np	h	a		
cypgreek	psarin	0177	me	with	adp	adp				
cypgreek	psarin	0177	to	the	ln	ln				
cypgreek	psarin	0177	kopellin	young.man	np:obl	np		obl		
cypgreek	psarin	0177	jinon	that	rn	rn				
cypgreek	psarin	0177	#	#	#rc	#rc				
cypgreek	psarin	0177	pu	that	other	other				
cypgreek	psarin	0177	ekraten	held-3sg	v:pred	v		pred		
cypgreek	psarin	0177	to	the	ln	ln				
cypgreek	psarin	0177	xanappin	vessel	np:p	np		p		
cypgreek	psarin	0177	to	the	ln	ln				
cypgreek	psarin	0177	ghruson	golden	rn	rn				
cypgreek	psarin	0177	#	#	#rc	#rc				
cypgreek	psarin	0177	pu	that	other	other				
cypgreek	psarin	0177	eshononnen	poured-3sg	v:pred	v		pred		
cypgreek	psarin	0177	lires	pounds	np:p	np		p		
cypgreek	psarin	0178	#	#	##	##				
cypgreek	psarin	0178	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0178	Efika	left-3sg	v:pred	v		pred		
cypgreek	psarin	0178	=tus	=them	=pro.h:p	=pro	h	p		
cypgreek	psarin	0178	jinus	that.one_m_pl	pro.h:dt_p	pro	h	dt_p		
cypgreek	psarin	0178	ji	there	other:l	other		l		
cypgreek	psarin	0178	kaka	badly	other	other				
cypgreek	psarin	0178	#	#	#	#				
cypgreek	psarin	0178	j	and	other	other				
cypgreek	psarin	0178	0	I_0	0.1:a	0	1	a		
cypgreek	psarin	0178	irta	found-1sg	v:pred	v		pred		
cypgreek	psarin	0178	=sas	=you	=pro.2:p	=pro	2	p		
cypgreek	psarin	0178	esas	you	pro.2:dt_p	pro	2	dt_p		
cypgreek	psarin	0178	dha	here	other:l	other		l		
cypgreek	psarin	0178	kala	good	other	other				
